Category: All categories

Region,"""grass fed"" + ""free range"" + ""cage free"": (2021)"
Maine,100
Idaho,63
Colorado,63
Wyoming,60
Oregon,60
Washington,59
Vermont,59
Hawaii,58
Maryland,58
New Hampshire,56
Arizona,56
California,55
New York,54
Connecticut,54
Kansas,54
South Dakota,53
Nevada,52
Tennessee,51
Wisconsin,51
Iowa,51
Minnesota,50
Massachusetts,49
Rhode Island,49
Nebraska,48
Utah,47
Michigan,47
North Carolina,47
New Jersey,46
Montana,46
New Mexico,46
Texas,46
Missouri,46
Oklahoma,45
District of Columbia,44
Virginia,44
Florida,43
North Dakota,42
Ohio,41
Arkansas,41
Illinois,41
Pennsylvania,41
Indiana,41
Georgia,40
South Carolina,40
Kentucky,40
Alaska,38
Mississippi,38
Louisiana,37
Alabama,36
West Virginia,34
Delaware,34
