Category: All categories

Region,"""grass fed"" + ""free range"" + ""cage free"": (2021)"
Maine,100
Wyoming,64
Idaho,64
Colorado,64
Oregon,61
Washington,60
Vermont,60
Hawaii,58
Maryland,58
New Hampshire,58
New York,56
Arizona,56
Kansas,55
Connecticut,55
California,53
Iowa,53
Nevada,53
Wisconsin,52
Tennessee,52
Minnesota,51
Massachusetts,51
South Dakota,50
Rhode Island,49
Michigan,49
New Jersey,48
Nebraska,48
Utah,48
North Carolina,47
Missouri,47
Texas,47
New Mexico,46
Montana,46
Oklahoma,45
District of Columbia,45
Virginia,44
Florida,43
Ohio,42
Pennsylvania,42
Georgia,42
Illinois,42
Alaska,42
Arkansas,41
Indiana,41
South Carolina,40
Kentucky,40
Mississippi,40
Louisiana,38
North Dakota,37
Alabama,37
Delaware,36
West Virginia,33
