Category: All categories

Region,"""grass fed"" + ""free range"" + ""cage free"": (2022)"
Maine,100
Colorado,86
Vermont,81
Idaho,76
Hawaii,70
California,70
Montana,68
Arizona,67
New Hampshire,65
Oregon,64
Utah,63
Washington,63
Connecticut,61
Florida,61
Maryland,60
Rhode Island,59
Wisconsin,59
Nevada,58
Alaska,58
Minnesota,58
Tennessee,58
Delaware,58
Texas,57
Kansas,56
Wyoming,56
Massachusetts,56
Oklahoma,55
New Mexico,55
Michigan,54
Missouri,54
New Jersey,53
New York,52
Nebraska,52
Arkansas,52
North Carolina,51
Iowa,51
South Dakota,50
South Carolina,50
Illinois,48
Indiana,48
Virginia,48
Pennsylvania,47
West Virginia,47
Alabama,47
Kentucky,46
Georgia,46
Ohio,46
District of Columbia,44
Louisiana,43
Mississippi,40
North Dakota,38
