Category: All categories

Region,"""animal testing"" + ""cruelty free"": (2021)"
New York,100
New Hampshire,79
California,77
Rhode Island,73
Connecticut,71
Oregon,70
New Mexico,69
Nevada,69
Washington,65
District of Columbia,65
Arizona,63
West Virginia,62
Colorado,61
Maine,60
New Jersey,60
Hawaii,58
Massachusetts,58
Florida,57
Utah,56
Idaho,55
Virginia,55
Wyoming,55
Texas,55
Maryland,54
Wisconsin,54
Kentucky,54
Illinois,53
Oklahoma,52
Kansas,52
Pennsylvania,52
Iowa,52
Delaware,52
Alaska,52
Montana,52
Minnesota,51
Michigan,51
Vermont,50
North Dakota,50
Nebraska,50
North Carolina,49
Ohio,49
Indiana,49
Missouri,45
South Carolina,45
Tennessee,43
Georgia,43
South Dakota,41
Arkansas,41
Alabama,37
Louisiana,35
Mississippi,33
