Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_PUMA5,Geo_PUMA1,ACS14_B19083001,ACS14_B19083001s
"01","04000US01","Alabama","Alabama","al","040","00","ACSSF","0000001",,,,,"01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4758,0.00254545454545
"02","04000US02","Alaska","Alaska","ak","040","00","ACSSF","0000001",,,,,"02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4175,0.00648484848484
"04","04000US04","Arizona","Arizona","az","040","00","ACSSF","0000001",,,,,"04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4676,0.00218181818181
"05","04000US05","Arkansas","Arkansas","ar","040","00","ACSSF","0000001",,,,,"05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4714,0.0050909090909
"06","04000US06","California","California","ca","040","00","ACSSF","0000001",,,,,"06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.00090909090909
"08","04000US08","Colorado","Colorado","co","040","00","ACSSF","0000001",,,,,"08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4584,0.00254545454545
"09","04000US09","Connecticut","Connecticut","ct","040","00","ACSSF","0000001",,,,,"09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5005,0.0030303030303
"10","04000US10","Delaware","Delaware","de","040","00","ACSSF","0000001",,,,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4494,0.00575757575757
"11","04000US11","District of Columbia","District of Columbia","dc","040","00","ACSSF","0000001",,,,,"11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5224,0.00557575757575
"12","04000US12","Florida","Florida","fl","040","00","ACSSF","0000001",,,,,"12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4834,0.00145454545454
"13","04000US13","Georgia","Georgia","ga","040","00","ACSSF","0000001",,,,,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4801,0.0020606060606
